id,title,cta,type,school_year,month,day,moment,triggers,secondary_cta_1,secondary_cta_2,marketo_id,open_rate,click_rate,platform,time,audience,recipient,campaign,theme,preference,college,campus,event_state,personas
,Here's a glimpse of 2026,Key dates for 2026,email,12,Mar,17,,,we'll be in touch throughout the year,April School Holiday Tours,,54.3%,3.7%,marketo,,Year 12,,Nurture SL,Key dates for 2026 + we'll be in touch throughout the year + April School Holiday Tours,,,,,domsl
glimpse-2026-yr10,Here's a glimpse of 2026,Key dates for 2026,email,10,Mar,17,,,we'll be in touch throughout the year,April School Holiday Tours,,51.8%,4.2%,marketo,,Yr 10,,Nurture SL,Key dates for 2026 + we'll be in touch throughout the year + April School Holiday Tours,,,,,domsl
,Here's a glimpse of 2026,Key dates for 2026,email,11,Mar,17,,,we'll be in touch throughout the year,April School Holiday Tours,,52.6%,3.5%,marketo,,Yr 11,,Nurture SL,Key dates for 2026 + we'll be in touch throughout the year + April School Holiday Tours,,,,,domsl
,What is vocational study?,What is it series — TAFE vs university,email,12,Apr,22,,,kinds of VE courses,,,50.6%,0.9%,marketo,,Year 12,,Nurture SL,What is it series — TAFE vs university + kinds of VE courses,,,,,domsl
,What is vocational study?,What is it series — TAFE vs university,email,11,Apr,22,,,kinds of VE courses,,,49.0%,1.7%,marketo,,Yr 11,,Nurture SL,What is it series — TAFE vs university + kinds of VE courses,,,,,domsl
,What is vocational study?,What is it series — TAFE vs university,email,10,Apr,22,,,kinds of VE courses,,,49.0%,1.7%,marketo,,Yr 10,,Nurture SL,What is it series — TAFE vs university + kinds of VE courses,,,,,domsl
,What to know about scholarships?,What is it series — how scholarships work,email,12,Apr,29,,,showcase,,,54.1%,8.4%,marketo,,Year 12,,Nurture SL,What is it series — how scholarships work + showcase,,,,,domsl
,What to know about scholarships?,What is it series — how scholarships work,email,11,Apr,29,,,showcase,,,50.2%,6.1%,marketo,,Y11,,Nurture SL,What is it series — how scholarships work + showcase,,,,,domsl
,What to know about scholarships?,What is it series — how scholarships work,email,10,Apr,29,,,showcase,,,50.2%,6.1%,marketo,,Y10,,Nurture SL,What is it series — how scholarships work + showcase,,,,,domsl
,What are pathways?,What is it series — pathways as alternate entry if the ATAR falls short,email,12,May,13,,,,,,55.2%,2.4%,marketo,,Year 12,,Nurture SL,What is it series — pathways as alternate entry if the ATAR falls short,,,,,domsl
,What are pathways?,What is it series — pathways as alternate entry if the ATAR falls short,email,11,May,13,,,,,,52.6%,2.4%,marketo,,Yr 11,,Nurture SL,What is it series — pathways as alternate entry if the ATAR falls short,,,,,domsl
