id,team,title,cta,type,school_year,month,day,moment,triggers,secondary_cta_1,secondary_cta_2,marketo_id,open_rate,click_rate
,Marketing,Don't miss your opportunity to register for the Bundoora Trades Experience Day {,Explore RMIT,Email,10,Mar,3,,,,,,52.1%,
,Marketing,Key dates for 2026 + we'll be in touch throughout the year to tell you all about,Explore RMIT,Email,10,Mar,17,,,,,,51.8%,4.2%
,Marketing,What is it series - Vocational study Explaining the difference between TAFE and ,Explore RMIT,Email,10,Apr,22,,,,,,49.0%,1.7%
,Marketing,What is it series - Scholarships Explaining everything you need to know about sc,Explore RMIT,Email,10,Apr,29,,,,,,50.2%,6.1%
,Marketing,What is it series - Pathways Explaining everything you need to know about pathwa,Explore RMIT,Email,10,May,13,,,,,,52.6%,2.4%
,Marketing,Uni guide and tips + Open Day mention,Explore RMIT,Email,10,May,29,,,,,,48.8%,2.0%
,Marketing,Why you won't want to miss RMIT Open Day 2026. It's our biggest event of the yea,Register now,Email,10,Jul,2,,,,,,,
,Marketing,Good luck on your exams!,Apply via VTAC,Email,10,Oct,20,,,,,,,
,Marketing,What's next for you after year 10 or 11,Update your preferences,Email,10,Nov,19,,,,,,,
,Marketing,Don't miss your opportunity to register for the Bundoora Trades Experience Day {,Explore RMIT,Email,11,Mar,3,,,,,,52.1%,
,Marketing,Key dates for 2026 + we'll be in touch throughout the year to tell you all about,Explore RMIT,Email,11,Mar,17,,,,,,52.6%,3.5%
,Marketing,What is it series - Vocational study Explaining the difference between TAFE and ,Explore RMIT,Email,11,Apr,22,,,,,,49.0%,1.7%
,Marketing,What is it series - Scholarships Explaining everything you need to know about sc,Explore RMIT,Email,11,Apr,29,,,,,,50.2%,6.1%
,Marketing,What is it series - Pathways Explaining everything you need to know about pathwa,Explore RMIT,Email,11,May,13,,,,,,52.6%,2.4%
,Marketing,Uni guide and tips + Open Day mention,Explore RMIT,Email,11,May,29,,,,,,48.8%,2.0%
,Marketing,Why you won't want to miss RMIT Open Day 2026. It's our biggest event of the yea,Register now,Email,11,Jul,2,openday-y11,,,,,,
,Marketing,Good luck on your exams!,Apply via VTAC,Email,11,Oct,20,,,,,,,
,Marketing,Skills you can take from school to uni,Update your preferences,Email,11,Nov,19,,,,,,,
,Marketing,Get on the tools at the Bundoora Trades Experience Day {name pending}. Experienc,Explore RMIT,Email,12,Feb,10,,,,,,50.9%,0.8%
,Marketing,Don't miss your opportunity to register for the Bundoora Trades Experience Day {,Explore RMIT,Email,12,Mar,3,,,,,,44.6%,1.1%
,Marketing,Key dates for 2026 + we'll be in touch throughout the year to tell you all about,Explore RMIT,Email,12,Mar,17,,,,,,54.3%,3.7%
,Marketing,What is it series - Vocational study Explaining the difference between TAFE and ,Explore RMIT,Email,12,Apr,22,,,,,,50.6%,0.9%
,Marketing,What is it series - Scholarships Explaining everything you need to know about sc,Explore RMIT,Email,12,Apr,29,,,,,,54.1%,8.4%
,Marketing,What is it series - Pathways Explaining everything you need to know about pathwa,Explore RMIT,Email,12,May,13,,,,,,55.2%,2.4%
,Marketing,Uni guide and tips + Open Day mention,Explore RMIT,Email,12,May,29,,,,,,51.9%,1.5%
,Marketing,Moving to Melbourne/Uni guide and tips + Open Day mention,Explore RMIT,Email,12,May,29,,,,,,47.8%,3.4%
,Marketing,Why you won't want to miss RMIT Open Day 2026. It's our biggest event of the yea,Register now,Email,12,Jul,2,openday-y12,,,,,,
,Marketing,VTAC services and event + 'here to help',Apply via VTAC,Email,12,Sep,3,vtac-close,,,,,,
,Marketing,VTAC final push + scholarship promotion,Apply via VTAC,Email,12,Sep,25,vtac-close,,,,,,
,Marketing,Good luck on your exams!,Apply via VTAC,Email,12,Oct,20,vtac-close,,,,,,
,Marketing,COP Explained,Update your preferences,Email,12,Nov,19,cop,,,,,,
,Marketing,Thanks for preferencing RMIT,Update your preferences,Email,12,Nov,30,cop,,,,,,
,Marketing,It's not too late to make the most of your preferences and make an course as you,Update your preferences,Email,12,Nov,30,cop,,,,,,
,Marketing,We'll be on the phone from today until 12pm on 13 December to help you secure yo,Update your preferences,Email,12,Dec,10,cop,,,,,,
,Marketing,COP closes today at 12pm. We're still open today if you've got questions,Update your preferences,Email,12,Dec,12,cop,,,,,,
,Marketing,VTAC Offers are released today! Good Luck! + Upcoming rounds,Update your preferences,Email,12,Dec,23,cop,,,,,,
,Marketing,Tech and Trades reminder,Tech and Trades is tomorrow,SMS,10,Jul,7,,tech-and-trades,,,,,
,Marketing,Open Day – Bundoora Campus reminder,Open Day is tomorrow,SMS,12,Aug,1,openday-y12,open-day-bundoora-campus,,,,,
,Marketing,Open Day – City & Brunswick reminder,Open Day is tomorrow,SMS,12,Aug,8,openday-y12,open-day-city-brunswick,,,,,
,Marketing,RMIT Student For A Day reminder,Student For A Day is tomorrow,SMS,11,Sep,29,,rmit-student-for-a-day,,,,,
,Marketing,Change of Preference event reminder,Change of Preference event is tomorrow,SMS,12,Dec,10,cop,change-of-preference-event,,,,,
,Marketing,Alumni Talk & Tours reminder,Alumni Talk & Tours are tomorrow,SMS,11,Mar,14,,alumni-talk-tours,,,,,
,Marketing,Secondary School Event reminder SMS,Your Secondary School event is tomorrow,SMS,11,Apr,23,,secondary-school-events-off-campus,,,,,
,Marketing,School Holiday Campus Tours reminder SMS,School Holiday Campus Tours are tomorrow,SMS,11,Apr,9,,school-holiday-campus-tours,,,,,
,Marketing,VCE and Careers Expo reminder SMS,VCE and Careers Expo starts tomorrow,SMS,12,May,5,,vce-and-careers-expo-mcec,,,,,
,Marketing,Victorian Careers Show reminder SMS,Victorian Careers Show starts tomorrow,SMS,11,May,12,,victorian-careers-show-melbourne-showgrounds,,,,,
,Marketing,RMIT Study Expo reminder SMS,Study Expo is tomorrow,SMS,11,May,27,,rmit-study-expo,,,,,
,Marketing,RMIT Study Expo (School Leaver) – October reminder SMS,Study Expo is tomorrow,SMS,11,Oct,14,,rmit-study-expo-school-leaver-october,,,,,
,Recruitment,Tech and Trades,Attend Tech and Trades,Event,10,Jul,8,,,,,,,
,Recruitment,Open Day – Bundoora Campus,Attend Open Day,Event,12,Aug,2,openday-y12,,,,,,
,Recruitment,Open Day – City & Brunswick,Attend Open Day,Event,12,Aug,9,openday-y12,,,,,,
,Recruitment,RMIT Student For A Day,Attend Student For A Day,Event,11,Sep,30,,,,,,,
,Recruitment,Change of Preference event,Attend Change of Preference event,Event,12,Dec,11,cop,,,,,,
,Recruitment,Alumni Talk & Tours,Attend Alumni Talk & Tours,Event,11,Mar,15,,,,,,,
,Recruitment,Secondary School Events (off campus),Attend Secondary School Event,Event,11,Apr,24,,,,,,,
,Recruitment,School Holiday Campus Tours,Attend School Holiday Campus Tours,Event,11,Apr,10,,,,,,,
,Recruitment,VCE and Careers Expo (MCEC),Attend VCE and Careers Expo,Event,12,May,6,,,,,,,
,Recruitment,Victorian Careers Show (Melbourne Showgrounds),Attend Victorian Careers Show,Event,11,May,13,,,,,,,
,Recruitment,RMIT Study Expo,Attend Study Expo,Event,11,May,28,,,,,,,
,Recruitment,RMIT Study Expo (School Leaver) – October,Attend Study Expo,Event,11,Oct,15,,,,,,,
