id,team,title,cta,type,school_year,month,day,moment,triggers,secondary_cta_1,secondary_cta_2
,Recruitment,Discover RMIT school visit,Book a visit,Event,10,Apr,16,,,Explore courses,Chat with a student
,Recruitment,Year 10 subject selection webinar,Register now,Webinar,10,Jul,7,,subject-selection-guide,Download the guide,Ask a question
,Recruitment,Subject selection guide,Download guide,Email,10,Jul,25,,
,Recruitment,Experience Day invitation,Save your spot,Email,11,Mar,7,,
,Recruitment,Open Day campus event,Plan your day,Event,11,Aug,6,,open-day-follow-up
,Recruitment,Open Day follow-up,Explore your courses,Email,11,Sep,4,,
,Recruitment,Course info evening,Register to attend,Event,12,May,7,openday-y12,info-evening-follow-up-call
,Recruitment,Info evening follow-up call,Ask us anything,Call,12,Jun,4,openday-y12,
,Recruitment,Open Day campus event,Plan your day,Event,12,Aug,7,openday-y12,open-day-thanks-next-steps
,Recruitment,Open Day thanks + next steps,Shortlist courses,SMS,12,Sep,3,openday-y12,
,Marketing,Open Day launch,Register for Open Day,Email,12,Jul,4,openday-y12,open-day-day-before-reminder
,Marketing,Open Day day-before reminder,See the program,SMS,12,Aug,6,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,Email,12,Dec,3,openday-y12,
,Admissions,How to apply via VTAC,Start your application,Email,12,Jul,19,openday-y12,
,Admissions,Application received,Track your application,Email,12,Sep,16,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,SMS,12,Oct,7,openday-y12,
,Admissions,Offer release,View your offer,Email,12,Dec,22,openday-y12,congratulations-call;enrolment-step-by-step
,Admissions,Deferral + pathway options,Explore pathways,Email,Post,Jan,16,,
,Conversion,Congratulations call,Chat about next steps,Call,12,Dec,30,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,Email,Post,Jan,9,,
,Conversion,Enrolment deadline reminder,Complete enrolment,SMS,Post,Feb,10,,
,Conversion,O-Week welcome,See what's on,Event,Post,Feb,19,,
,Recruitment,Discover RMIT school visit,See the program,,12,May,15,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,Jun,6,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,Jun,24,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,Jul,6,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,Aug,5,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,July,3,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,Aug,6,openday-y12,
,Recruitment,Info evening follow-up call,Chat about next steps,,12,May,3,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,Jun,6,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,Jun,2,openday-y12,
,Marketing,Open Day launch,See what's on,,12,Jul,3,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,Aug,5,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,Aug,2,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,Sep,18,openday-y12,
,Admissions,Application received,Track your application,,12,May,15,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,Jun,6,openday-y12,
,Admissions,Offer release,View your offer,,12,Jun,21,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,Jul,15,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,Aug,29,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,Sep,8,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,Oct,9,openday-y12,
,Conversion,O-Week welcome,See what's on,,12,May,18,openday-y12,
,Recruitment,Discover RMIT school visit,See the program,,12,Jun,14,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,Jun,5,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,Jul,23,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,Aug,5,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,Oct,4,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,Nov,2,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,May,5,openday-y12,
